"An Lushan","安祿山"
"An Qingxu","安慶緒"
"An Sishun","安思順"
"An Taiqing","安太清"
"An Xinggui","安興貴"
"An Xiuren","安修仁"
"Ashina Sheer","阿史那社爾"
"Ashina Sunishi","阿史那蘇尼失"
"Ashina Zhong","阿史那忠"
"Bai Juyi","白居易"
"Bai Minzhong","白敏中"
"Bai Qi","柏耆"
"Bai Xiaode","白孝德"
"Bai Xingjian","白行簡"
"Bai Yuanguang","白元光"
"Bai Zhizhen","白志貞"
"Ban Jingqian","班景倩"
"Bao Fang","鮑防"
"Bao Ji","包佶"
"Bi Gou","畢構"
"Bi Shang","畢坰"
"Bi Xian","畢諴"
"Bi Xu","畢栩"
"Cai Xide","蔡希德"
"Cao Hua","曹華"
"Cao Que","曹確"
"Cen Wenben","岑文本"
"Chai Shao","柴紹"
"Chang Cui","暢璀"
"Chang Gun","常衮"
"Chang Lu","常魯"
"Changsun Anshi","長孫安世"
"Changsun Quanxu","長孫全緒"
"Changsun Sheng","長孫晟"
"Changsun Shunde","長孫順德"
"Chen ¶","陳稜"
"Chen Baoyu","陳寶遇"
"Chen Chu","陳楚"
"Chen Jingzhi","陳敬之"
"Chen Junbin","陳君賓"
"Chen Qing","陳慶"
"Chen Shaoyou","陳少遊"
"Chen Shuda","陳叔達"
"Chen Xilie","陳希烈"
"Chen Yan","陳儼"
"Chen Yixing","陳夷行"
"Chen Ziang","陳子昂"
"Cheng Huaizhi","程懷直"
"Cheng Quan","程權"
"Cheng Rihua","程日華"
"Cheng Wuting","程務挺"
"Cheng Yi","程异"
"Cheng Zhijie","程知節"
"Chou Shiliang","仇士良"
"Chu Liang","褚亮"
"Chu Suiliang","褚遂良"
"Chu Wuliang","褚無量"
"Cui ?","崔䪻"
"Cui An","崔黯"
"Cui Bin","崔邠"
"Cui Chengchong","崔承寵"
"Cui Dan","崔澹"
"Cui Dan(2)","崔鄲"
"Cui Dunli","崔敦禮"
"Cui Gan","崔幹"
"Cui Gong(2)","崔珙"
"Cui Guan","崔瓘"
"Cui Guan","崔琯"
"Cui Guangyuan","崔光遠"
"Cui Hang","崔沆"
"Cui Hanheng","崔漢衡"
"Cui Hongli","崔弘禮"
"Cui Huan","崔渙"
"Cui Hui","崔繪"
"Cui Hun","崔渾"
"Cui Jie","崔碣"
"Cui Jing","崔涇"
"Cui Juan","崔涓"
"Cui Junsu","崔君肅"
"Cui Kuan","崔寬"
"Cui Leng","崔倰"
"Cui Li","崔蠡"
"Cui Mian","崔沔"
"Cui Ning","崔寧"
"Cui Qi","崔器"
"Cui Qianyou","崔乾祐"
"Cui Qu","崔璩"
"Cui Que","崔確"
"Cui Qun","崔羣"
